Domain,Name,Title,Date,UserName,Review,Positive keywords,Negative keywords,Positive genre,Negative genre,Talk about other apps,e.g.,remarks,isEdited,Rating,keyword,selected,Word count,Extracted words
RideHailing,waze-carpool,Moty,8/17/2022 9:38,unknown,"very bed app doesn't work can't register 
you have to fix it immediately 
",,cant register,,usable,,,,FALSE,1,,,9,"bed,app,not,work,ca,not,register,fix,immediately"
RideHailing,uber-request-a-ride,Driver lost on my trip,8/25/2022 15:47,hldumplyr,"my driver
got lost in my morning 8/25 trip i had to give him directions to get me
to my destination i really don't think i should be charged for my driver
getting  lost and incurring a longer route that originally planned 
mike nunes",,"driver got lost, give him directions, charged for driver getting lost, incurring longer route",,"payment reliability, ride experience",,1,,FALSE,1,,,24,"driver,got,lost,morning,8/25,trip,give,directions,get,destination,really,not,think,charged,driver,getting,lost,incurring,longer,route,originally,planned,mike,nunes"
RideHailing,kakao-t,English speakers,5/20/2022 8:19,Asherzilla,"would be nice to get some support in english.  it is oddly difficult to register a credit card, despite having an arc card, a local bank account, and a local phone.",,"support in english, difficult to register, ",,usable,,,,FALSE,3,,,18,"would,nice,get,support,english,oddly,difficult,register,credit,card,despite,arc,card,local,bank,account,local,phone"
RideHailing,lyft,Superstars,1/22/2022 11:47,OMEGA:8,"as always, the ride came quickly with no hassles. the driver was friendly and very responsive. while others waited for other services to show up i was doing the two-step right on out of the cold and into the warmth of my 7 minute wait time ride. beautiful. the vehicle was clean and the driver friendly. he didn't speed and i noticed he was very aware of his surroundings while driving. a definite plus. he gave me tips about the area and local things to watch out for (good and bad) which was more than he had to do. i really appreciated that. it set the tone for what i do hope will be a wonderful time here in new orleans..","came quickly, no hassle, friendly, responsive, clean vehicle, aware of surrounding,  tips about area, ",,ride experience,,,,,FALSE,5,,,52,"always,ride,came,quickly,hassles,driver,friendly,responsive,others,waited,services,show,two-step,right,cold,warmth,7,minute,wait,time,ride,beautiful,vehicle,clean,driver,friendly,not,speed,noticed,aware,surroundings,driving,definite,plus,gave,tips,area,local,things,watch,good,bad,really,appreciated,set,tone,hope,wonderful,time,new,orleans,.."
RideHailing,uber-request-a-ride,Update made the app worthless,5/21/2021 22:01,what smell?,"the app opens but when i click on a restaurant, any restaurant, it crashes. i tried deleting and reinstalling but that didn't fix it.",,"click, crash, tried deleting, reinstalling, not fix",,app reliability,,1,,FALSE,1,,,11,"app,opens,click,restaurant,restaurant,crashes,tried,deleting,reinstalling,not,fix"
RideHailing,lyft,LYFT drivers RULE!:),6/7/2022 1:05,carolthecatholic,"all of my lyft drivers have been fantastic- so whatever they are drinking and eating or wherever they're socializing, praying give they formula to all the drivers!:) keep up the good work lyft! and to lyft drivers? you go lyft drivers, you go!! god bless & cheers, cty",,,ride experience,,,,,FALSE,5,,,26,"lyft,drivers,fantastic-,whatever,drinking,eating,wherever,socializing,praying,give,formula,drivers,keep,good,work,lyft,lyft,drivers,go,lyft,drivers,go,god,bless,cheers,cty"
RideHailing,ado-boletos-de-autob%C3%BAs,Mr,4/27/2021 5:16,DEAOVB,"i tried to open the app but got an error message: ""ocurri un error con el servidor"". it's unfortunate that when one needs to use the ado app it doesn't work. i wonder who is responsible for this. this app doesn't even deserve one star because it doesn't work but there is no option for zero stars.",,"open app, error message, not work, ",,app reliability,,,,FALSE,1,,,35,"tried,open,app,got,error,message,``,ocurri,un,error,con,el,servidor,'',unfortunate,one,needs,use,ado,app,not,work,wonder,responsible,app,not,even,deserve,one,star,not,work,option,zero,stars"
RideHailing,99-private-drivers-and-taxi,Let me turn off your annoying notifications,5/15/2021 21:53,voska,"any other app, i would just disable notifications entirely, but i need to know when my vehicle arrives to pick me up. 

99 doesn't let me disable their insanely annoying notifications that come about 2x an hour throughout the day nagging me to order food from them. 

a real product manager would never allow this to happen, and yet, here we are. 

99 - please let me turn off your marketing notifications. this is an abuse of your notifications privileges.",,"not let disable, insanely annoying notifications, come about an hour, nagging to order food, turn off marketing notifications",,"usable, ride experience",,,,FALSE,1,,,42,"app,would,disable,notifications,entirely,need,know,vehicle,arrives,pick,99,not,let,disable,insanely,annoying,notifications,come,2x,hour,throughout,day,nagging,order,food,real,product,manager,would,never,allow,happen,yet,99,please,let,turn,marketing,notifications,abuse,notifications,privileges"
RideHailing,99-private-drivers-and-taxi,I want to set the addresses. Do not change it,8/26/2021 11:35,rcv,"when i want to call a ride for someone else the app insisted in using my location. this is wrong. also add a swap button for the pick and destination.

stop changing my pickup address.",,,,,,,,FALSE,1, location,1,20,"want,call,ride,someone,else,app,insisted,using,location,wrong,also,add,swap,button,pick,destination,stop,changing,pickup,address"
RideHailing,lyft,Cancellation charge,4/30/2022 23:32,wmdemi,"this morning,i ordered lyft and it said driver arriving in 15mins,then the next message i saw was driver arriving in 4mins.
i had to quick go out.only for me to get out the driver was already leaving even when he saw me.they debited me for compensation of the driver when the driver saw me and still left.please i need my money back,there is no number to call to complain or an email address to email.",,"debited for compensation, driver left, need money back, no number to call, complain",,"payment reliability, customer service",,,,FALSE,1,,,39,"morning,ordered,lyft,said,driver,arriving,15mins,next,message,saw,driver,arriving,4mins,quick,go,out.only,get,driver,already,leaving,even,saw,me.they,debited,compensation,driver,driver,saw,still,left.please,need,money,back,number,call,complain,email,address,email"
RideHailing,flywheel,Crashes on iPhone SE 2022,8/6/2022 5:27,MishkaTheCub,can't even open the app. it crashes,,"cant open, crashes",,app reliability,,,,FALSE,1,,,6,"ca,not,even,open,app,crashes"
RideHailing,wingz,On time and friendly,9/16/2021 5:57,jennfoote,"robin was great, communicative, right on time and friendly.","communicative, right on time, friendly",,ride experience,,,,,FALSE,5,,,6,"robin,great,communicative,right,time,friendly"
RideHailing,lyft,Great experience,8/25/2022 0:18,RCtwinsfan,"first time using lyft or any kind of car service.i felt very safe with the drivers they seemed very nice and responsible. theymade small dog and gave us some 
good suggestion on places to eat.overall good people.","felt safe, seemed nice, responsible, gave good suggestions",,"ride experience, personal safety",,,,,FALSE,5,,,24,"first,time,using,lyft,kind,car,service.i,felt,safe,drivers,seemed,nice,responsible,theymade,small,dog,gave,us,good,suggestion,places,eat.overall,good,people"
RideHailing,ztrip,Can't even get m,4/5/2022 23:32,Dalt29,i can't even talk to someone who speaks english or knows what that are doing so aggravating,,"cant talk, speak english, aggravating",ride experience,,,,,FALSE,1,,,9,"ca,not,even,talk,someone,speaks,english,knows,aggravating"
RideHailing,empower-your-ride-your-way,Scam,10/26/2021 22:57,Johnnny23,shows you a price for a ride and then pairs you with driver for double the price. when you cancel the ride you get charged a fee.,,"pairs for double the price, cancel ride, charged fee",,payment reliability,,,,FALSE,1,,,12,"shows,price,ride,pairs,driver,double,price,cancel,ride,get,charged,fee"
RideHailing,wingz,Jermainepy is an AMAZING Driver,8/20/2021 16:03,yogaerin,"he is on-time, a great communicator, & practices covid-safe protocols in his immaculate vehicle.","on time, communicator, practice covid-safe protocols, immaculate vehicle",,"ride experience, personal safety",,,,,FALSE,5,,,8,"on-time,great,communicator,practices,covid-safe,protocols,immaculate,vehicle"
RideHailing,via-low-cost-ride-sharing,Love using VIA,9/19/2021 14:02,That guy in NY,my go-to for transportation is via. always enjoy using this app more than uber.,,,,,uber,,,FALSE,5,,,8,"go-to,transportation,via,always,enjoy,using,app,uber"
RideHailing,ado-boletos-de-autob%C3%BAs,English version?,3/13/2022 5:04,anastasiyaz86,is there an option to translate to english? it would be so helpful. thank you,,,,,,,,FALSE,3,,,6,"option,translate,english,would,helpful,thank"
RideHailing,lyft,5star driver,7/14/2022 18:02,abraham da man,first time in a while. i think uber is overrated. i prefer a lyft!,,,,,uber,,,FALSE,5,,,7,"first,time,think,uber,overrated,prefer,lyft"
RideHailing,uber-request-a-ride,Impossible to speak to a human being at Uber,5/26/2021 21:18,KR123$,i have an issue with the bill they tell you to go everywhere on the site and there's nothing there to help me and there's no way to get a hold of an uber representative on the phone horrible customer service at that point,,"issue with bill, go on site, nothing to help, no way to get hold of representative, horrible customer service",,,customer service,,,FALSE,1,,,18,"issue,bill,tell,go,everywhere,site,nothing,help,way,get,hold,uber,representative,phone,horrible,customer,service,point"
RideHailing,via-low-cost-ride-sharing,Via Rocks,8/3/2022 14:13,HarperHolder,via on demand is a great way to get around birmingham.  excellent value and service.,,,,,,,,FALSE,5,,,10,"via,demand,great,way,get,around,birmingham,excellent,value,service"
RideHailing,kakao-t,Thieves,5/25/2022 22:34,Djsgwjjdjd,twice now they have severely overcharged me.  i hate this app,,"twice, overcharged",,payment reliability,,,,FALSE,1,,,5,"twice,severely,overcharged,hate,app"
RideHailing,rapido-indias-bike-taxi,Nice and easy,2/3/2022 12:48,rkm1785,the service is very nice keep it up,,,,,,,,FALSE,5,,,3,"service,nice,keep"
RideHailing,ado-boletos-de-autob%C3%BAs,App worked once,2/19/2022 15:52,Seachaka,now i can't get tickets that i bought - i can see they are there but no way to bring up qr code as server continues not to respond to request - always server error. good thing i printed out ticket!!!,,"cant get tickets bought, no way to bring up qr code, server not respond, server error",,app reliability,,,,FALSE,2,,,21,"ca,not,get,tickets,bought,see,way,bring,qr,code,server,continues,respond,request,always,server,error,good,thing,printed,ticket"
RideHailing,lyft,Will Rob You,2/16/2022 0:47,FemaleWeedLover,don't mess with this app they will rob you and some drivers will not take your account off their list just to over charge your account. download uber instead they're much cheaper and more efficient. trust that!,,"rob you, not take account off, over charge, ",,,uber,,,FALSE,5,,,17,"not,mess,app,rob,drivers,take,account,list,charge,account,download,uber,instead,much,cheaper,efficient,trust"
